Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2013-11-28,HEROMOTOCO,EQ,2051.9,2059.95,2081.95,2047.0,2056.5,2059.25,2065.11,703532,145287258970000.0,47116.0,546192.0,0.7764
2013-11-29,HEROMOTOCO,EQ,2059.25,2061.45,2080.0,2040.0,2045.0,2052.95,2060.65,176816,36435636635000.0,12707.0,108612.0,0.6143
2013-12-02,HEROMOTOCO,EQ,2052.95,2050.0,2089.95,2028.3,2063.9,2063.8,2068.28,348151,72007260170000.0,25577.0,193271.0,0.5551
2013-12-03,HEROMOTOCO,EQ,2063.8,2063.0,2079.9,2032.5,2045.0,2050.4,2056.24,176090,36208297710000.0,14532.0,66181.0,0.37579999999999997
2013-12-04,HEROMOTOCO,EQ,2050.4,2048.0,2066.25,2022.0,2028.15,2031.7,2043.56,182977,37392431080000.0,22782.0,100199.0,0.5476
2013-12-05,HEROMOTOCO,EQ,2031.7,2051.0,2068.9,2040.0,2052.0,2050.5,2055.01,167351,34390797825000.0,19373.0,72286.0,0.4319
2013-12-06,HEROMOTOCO,EQ,2050.5,2059.0,2118.0,2059.0,2098.0,2095.1,2098.5,361042,75764629160000.0,26066.0,174314.0,0.4828
2013-12-09,HEROMOTOCO,EQ,2095.1,2130.0,2147.75,2100.5,2121.0,2123.2,2124.78,405152,86085859305000.0,22208.0,249657.0,0.6162
2013-12-10,HEROMOTOCO,EQ,2123.2,2125.0,2209.8,2112.4,2204.0,2200.05,2154.2,620989,133773696215000.02,46094.0,360525.0,0.5806
2013-12-11,HEROMOTOCO,EQ,2200.05,2200.05,2209.95,2150.0,2169.0,2162.75,2175.48,391058,85074065045000.0,22007.0,245485.0,0.6277
2013-12-12,HEROMOTOCO,EQ,2162.75,2156.65,2163.05,2118.3,2129.9,2124.4,2142.61,243761,52228381225000.0,21771.0,144999.0,0.5948
2013-12-13,HEROMOTOCO,EQ,2124.4,2120.1,2133.4,2055.3,2060.0,2060.95,2085.15,324205,67601748510000.0,26624.0,199262.0,0.6146
2013-12-16,HEROMOTOCO,EQ,2060.95,2060.0,2065.0,2031.85,2044.05,2043.4,2043.51,531098,108530472230000.0,29615.0,455618.0,0.8579000000000001
2013-12-17,HEROMOTOCO,EQ,2043.4,2053.7,2082.5,2033.0,2054.0,2054.9,2056.24,458674,94314316080000.0,17869.0,339655.0,0.7404999999999999
2013-12-18,HEROMOTOCO,EQ,2054.9,2074.9,2141.35,2045.1,2127.0,2124.0,2109.13,441620,93143339240000.0,28286.0,267833.0,0.6065
2013-12-19,HEROMOTOCO,EQ,2124.0,2126.0,2129.1,2071.0,2077.95,2083.5,2096.52,240612,50444807550000.0,18178.0,104280.0,0.43340000000000006
2013-12-20,HEROMOTOCO,EQ,2083.5,2080.0,2134.0,2061.65,2124.0,2129.25,2117.51,259407,54929737095000.01,18808.0,113782.0,0.4386
2013-12-23,HEROMOTOCO,EQ,2129.25,2129.95,2169.7,2128.5,2156.0,2162.9,2160.12,209552,45265850585000.0,18516.0,102687.0,0.49
2013-12-24,HEROMOTOCO,EQ,2162.9,2162.0,2162.1,2125.95,2133.0,2130.7,2141.76,185214,39668427700000.0,14960.0,112876.0,0.6093999999999999
2013-12-26,HEROMOTOCO,EQ,2130.7,2152.0,2152.0,2090.0,2091.0,2098.0,2102.59,478556,100620840250000.0,26134.0,338013.0,0.7062999999999999
2013-12-27,HEROMOTOCO,EQ,2098.0,2097.0,2109.9,2081.0,2088.0,2087.2,2093.77,158731,33234584939999.996,12694.0,76296.0,0.4807
2013-12-30,HEROMOTOCO,EQ,2087.2,2107.0,2107.0,2053.8,2071.0,2068.25,2079.9,168075,34957862205000.0,12057.0,45614.0,0.27140000000000003
2013-12-31,HEROMOTOCO,EQ,2068.25,2075.0,2087.9,2066.5,2077.0,2075.3,2076.65,130565,27113769460000.004,10337.0,76248.0,0.584
2014-01-01,HEROMOTOCO,EQ,2075.3,2083.0,2101.45,2061.85,2085.0,2085.85,2087.57,93575,19534422285000.0,7682.0,28448.0,0.304
2014-01-02,HEROMOTOCO,EQ,2085.85,2089.0,2104.0,2071.3,2075.0,2080.55,2090.76,100402,20991684495000.0,6094.0,57152.0,0.5692
2014-01-03,HEROMOTOCO,EQ,2080.55,2075.05,2119.0,2055.0,2099.9,2101.05,2098.19,310195,65084858890000.0,21201.0,154312.0,0.4975
2014-01-06,HEROMOTOCO,EQ,2101.05,2101.05,2101.05,2061.1,2068.0,2068.9,2075.35,254511,52820026710000.0,18191.0,93775.0,0.3685
2014-01-07,HEROMOTOCO,EQ,2068.9,2071.1,2095.65,2055.8,2065.75,2069.0,2071.07,257093,53245886360000.0,16699.0,130191.0,0.5064
2014-01-08,HEROMOTOCO,EQ,2069.0,2075.0,2089.6,2057.0,2067.05,2064.65,2075.91,262835,54562214585000.0,32449.0,131218.0,0.49920000000000003
2014-01-09,HEROMOTOCO,EQ,2064.65,2069.45,2080.0,2059.4,2066.3,2068.3,2070.55,128253,26555430320000.0,16587.0,76292.0,0.5949
2014-01-10,HEROMOTOCO,EQ,2068.3,2063.05,2073.7,2032.0,2034.5,2039.1,2053.22,252477,51839024280000.0,21520.0,108936.0,0.4315
2014-01-13,HEROMOTOCO,EQ,2039.1,2032.05,2049.95,2021.0,2036.0,2037.0,2036.81,257418,52431216490000.0,16191.0,144842.0,0.5627000000000001
2014-01-14,HEROMOTOCO,EQ,2037.0,2036.0,2049.8,2026.45,2040.35,2037.2,2037.58,198930,40533643120000.0,11965.0,136902.0,0.6881999999999999
2014-01-15,HEROMOTOCO,EQ,2037.2,2040.1,2096.9,2040.1,2071.0,2073.5,2075.53,198099,41116055695000.0,19335.0,62385.0,0.3149
2014-01-16,HEROMOTOCO,EQ,2073.5,2076.25,2108.95,2065.25,2072.25,2076.65,2083.63,240797,50173110960000.0,17503.0,80188.0,0.33299999999999996
2014-01-17,HEROMOTOCO,EQ,2076.65,2078.85,2098.0,2066.0,2066.9,2075.75,2085.57,191608,39961161705000.0,20958.0,95074.0,0.4962
2014-01-20,HEROMOTOCO,EQ,2075.75,2080.0,2102.0,2056.1,2084.0,2086.0,2086.59,294083,61363043104999.99,15545.0,192070.0,0.6531
2014-01-21,HEROMOTOCO,EQ,2086.0,2091.1,2104.0,2065.0,2067.85,2068.05,2082.38,178068,37080599765000.0,13487.0,90941.0,0.5107
2014-01-22,HEROMOTOCO,EQ,2068.05,2071.0,2072.5,2050.0,2058.0,2059.9,2060.19,220535,45434382470000.0,15530.0,133201.0,0.604
2014-01-23,HEROMOTOCO,EQ,2059.9,2065.0,2069.0,2051.0,2054.0,2053.6,2056.31,150469,30941018255000.0,15196.0,111745.0,0.7426
2014-01-24,HEROMOTOCO,EQ,2053.6,2049.0,2062.15,2022.5,2031.0,2036.65,2036.58,271283,55249072490000.0,18465.0,190934.0,0.7038
2014-01-27,HEROMOTOCO,EQ,2036.65,2029.7,2035.5,2007.45,2022.0,2016.75,2023.4,574374,116218698159999.98,20665.0,496988.0,0.8653000000000001
2014-01-28,HEROMOTOCO,EQ,2016.75,2014.7,2031.0,1987.0,2011.6,2013.15,2010.95,222697,44783275405000.0,17160.0,141082.0,0.6335000000000001
2014-01-29,HEROMOTOCO,EQ,2013.15,2015.1,2080.0,2015.1,2070.35,2071.5,2061.99,273137,56320625285000.0,18852.0,184742.0,0.6764
2014-01-30,HEROMOTOCO,EQ,2071.5,2094.0,2094.0,1980.05,2002.0,1998.1,2019.85,728691,147184600205000.0,47335.0,376234.0,0.5163
2014-01-31,HEROMOTOCO,EQ,1998.1,1965.0,2027.8,1953.25,1979.65,1969.2,1980.72,763748,151277023430000.0,39886.0,375188.0,0.49119999999999997
2014-02-03,HEROMOTOCO,EQ,1969.2,1972.0,2003.0,1951.0,1953.2,1962.0,1981.28,138027,27347008960000.004,11387.0,47660.0,0.3453
2014-02-04,HEROMOTOCO,EQ,1962.0,1950.0,2007.1,1939.2,1998.45,1986.1,1971.44,304380,60006577595000.01,22107.0,172693.0,0.5674
2014-02-05,HEROMOTOCO,EQ,1986.1,1994.8,1999.0,1970.0,1990.0,1988.2,1987.96,193619,38490758100000.0,20017.0,126335.0,0.6525
2014-02-06,HEROMOTOCO,EQ,1988.2,1995.25,2001.9,1959.85,1985.0,1984.2,1972.76,221073,43612318265000.0,21706.0,129162.0,0.5843
2014-02-07,HEROMOTOCO,EQ,1984.2,2000.0,2011.3,1984.6,1998.0,2005.5,2000.28,192251,38455629680000.0,16871.0,121119.0,0.63
2014-02-10,HEROMOTOCO,EQ,2005.5,1999.0,2019.9,1985.1,1995.25,1999.75,1998.9,58916,11776718735000.0,5755.0,19318.0,0.3279
2014-02-11,HEROMOTOCO,EQ,1999.75,2005.1,2007.65,1960.0,1961.65,1961.8,1969.85,327816,64574817310000.0,22401.0,208348.0,0.6356
2014-02-12,HEROMOTOCO,EQ,1961.8,1970.1,1986.0,1966.0,1978.75,1974.85,1975.44,105852,20910419045000.0,13371.0,47821.0,0.4518
2014-02-13,HEROMOTOCO,EQ,1974.85,1981.25,1989.0,1960.0,1963.0,1967.5,1969.26,135293,26642684070000.0,16929.0,79853.0,0.5902000000000001
2014-02-14,HEROMOTOCO,EQ,1967.5,1964.25,1995.6,1912.2,1941.0,1937.3,1940.86,309792,60126236625000.0,36395.0,206243.0,0.6657
2014-02-17,HEROMOTOCO,EQ,1937.3,1945.15,2014.95,1918.1,1975.0,1972.75,1965.81,505396,99351474590000.0,37139.0,239575.0,0.474
2014-02-18,HEROMOTOCO,EQ,1972.75,1985.0,1997.7,1973.3,1977.0,1979.4,1984.96,270533,53699727354999.99,17998.0,155607.0,0.5752
2014-02-19,HEROMOTOCO,EQ,1979.4,1995.0,1995.0,1940.0,1942.0,1944.25,1954.19,328560,64206930679999.99,23452.0,221970.0,0.6756000000000001
2014-02-20,HEROMOTOCO,EQ,1944.25,1939.0,1956.0,1910.2,1925.1,1925.95,1938.99,390662,75749093350000.0,35390.0,286237.0,0.7327
2014-02-21,HEROMOTOCO,EQ,1925.95,1928.0,1939.6,1907.1,1917.6,1919.15,1919.01,238617,45790786685000.0,27145.0,139830.0,0.5860000000000001
2014-02-24,HEROMOTOCO,EQ,1919.15,1917.0,1952.5,1917.0,1946.55,1949.5,1939.96,100530,19502372090000.0,9869.0,44117.0,0.4388
2014-02-25,HEROMOTOCO,EQ,1949.5,1952.0,1957.15,1930.3,1948.25,1950.05,1944.74,141492,27516501455000.0,12069.0,75338.0,0.5325
2014-02-26,HEROMOTOCO,EQ,1950.05,1950.0,1981.0,1936.1,1978.05,1975.2,1966.04,298439,58674263229999.99,17917.0,179505.0,0.6015
2014-02-28,HEROMOTOCO,EQ,1975.2,1988.0,1993.8,1940.0,1964.0,1967.15,1959.17,338357,66289925285000.0,30315.0,224609.0,0.6638
2014-03-03,HEROMOTOCO,EQ,1967.15,1950.0,1966.35,1950.0,1956.65,1956.35,1956.38,130003,25433524265000.0,27817.0,91514.0,0.7039
2014-03-04,HEROMOTOCO,EQ,1956.35,1946.0,1984.85,1939.0,1983.0,1976.9,1961.36,193844,38019814555000.0,23031.0,115119.0,0.5939
2014-03-05,HEROMOTOCO,EQ,1976.9,1981.1,1984.65,1958.1,1974.0,1974.3,1969.14,296277,58341029035000.0,23484.0,224665.0,0.7583
2014-03-06,HEROMOTOCO,EQ,1974.3,1974.1,2016.5,1970.15,2012.0,2011.9,2008.57,282513,56744634570000.01,14540.0,190057.0,0.6727
2014-03-07,HEROMOTOCO,EQ,2011.9,2011.85,2057.0,1986.65,2006.15,2008.95,2006.26,539118,108161337425000.0,19264.0,398839.0,0.7398
2014-03-10,HEROMOTOCO,EQ,2008.95,2008.85,2029.0,1985.65,2012.4,2015.95,2008.21,427991,85949578085000.0,23481.0,255760.0,0.5976
2014-03-11,HEROMOTOCO,EQ,2015.95,2025.25,2035.0,1999.0,2022.1,2019.45,2017.75,381222,76921163450000.0,17830.0,268185.0,0.7034999999999999
2014-03-12,HEROMOTOCO,EQ,2019.45,2019.0,2067.0,2019.0,2065.0,2061.6,2052.78,542869,111438864175000.0,19460.0,344519.0,0.6346
2014-03-13,HEROMOTOCO,EQ,2061.6,2066.1,2113.7,2066.1,2101.05,2100.45,2095.11,594324,124517167595000.0,28150.0,398762.0,0.6709999999999999
2014-03-14,HEROMOTOCO,EQ,2100.45,2105.0,2140.6,2076.65,2120.0,2124.35,2111.5,424481,89629157215000.0,25301.0,218701.0,0.5152
2014-03-18,HEROMOTOCO,EQ,2124.35,2126.0,2148.4,2084.0,2134.5,2132.05,2113.18,552277,116706096240000.02,29030.0,192554.0,0.34869999999999995
2014-03-19,HEROMOTOCO,EQ,2132.05,2141.0,2149.45,2103.5,2115.5,2113.85,2119.01,168101,35620739170000.0,13986.0,87562.0,0.5209
2014-03-20,HEROMOTOCO,EQ,2113.85,2115.0,2124.6,2068.5,2106.0,2104.6,2097.78,314133,65898195750000.0,17275.0,192051.0,0.6114
2014-03-21,HEROMOTOCO,EQ,2104.6,2111.0,2115.55,2057.0,2061.9,2068.15,2081.89,447080,93077292920000.0,22483.0,307969.0,0.6888
2014-03-22,HEROMOTOCO,EQ,2068.15,2060.15,2082.0,2060.1,2074.9,2070.85,2074.24,14292,2964504705000.0,887.0,2269.0,0.15880000000000002
2014-03-24,HEROMOTOCO,EQ,2070.85,2066.2,2122.95,2065.95,2116.65,2120.0,2105.18,164681,34668292780000.0,13664.0,90701.0,0.5508
2014-03-25,HEROMOTOCO,EQ,2120.0,2117.0,2195.0,2112.5,2185.0,2190.2,2158.79,302799,65368016254999.99,23239.0,156413.0,0.5166
2014-03-26,HEROMOTOCO,EQ,2190.2,2197.0,2204.55,2142.1,2182.0,2180.7,2175.47,448128,97488985135000.0,34790.0,196683.0,0.4389
2014-03-27,HEROMOTOCO,EQ,2180.7,2190.0,2274.0,2162.3,2250.0,2250.3,2234.63,846751,189217666485000.0,37901.0,521498.0,0.6159
2014-03-28,HEROMOTOCO,EQ,2250.3,2259.0,2259.9,2214.0,2249.0,2253.25,2244.65,309081,69377718475000.0,31412.0,161025.0,0.521
2014-03-31,HEROMOTOCO,EQ,2253.25,2263.9,2300.0,2240.5,2275.0,2274.8,2278.67,225297,51337851220000.0,20523.0,115365.0,0.5121
2014-04-01,HEROMOTOCO,EQ,2274.8,2274.8,2284.75,2241.65,2254.7,2250.0,2256.36,153888,34722731489999.996,17588.0,76608.0,0.4978
2014-04-02,HEROMOTOCO,EQ,2250.0,2270.0,2284.2,2243.65,2251.0,2249.95,2258.92,196369,44358113405000.0,20104.0,116652.0,0.594
2014-04-03,HEROMOTOCO,EQ,2249.95,2264.9,2264.9,2234.85,2247.15,2250.6,2244.28,236571,53093246250000.0,35861.0,134390.0,0.5681
2014-04-04,HEROMOTOCO,EQ,2250.6,2260.0,2260.0,2226.0,2245.1,2250.9,2243.46,166460,37344588750000.0,10791.0,75927.0,0.4561
2014-04-07,HEROMOTOCO,EQ,2250.9,2250.0,2254.15,2214.0,2236.0,2239.35,2231.79,371497,82910215285000.0,18574.0,253613.0,0.6827
2014-04-09,HEROMOTOCO,EQ,2239.35,2254.0,2254.0,2209.05,2236.0,2244.3,2227.17,394670,87899910020000.0,37515.0,270546.0,0.6855
2014-04-10,HEROMOTOCO,EQ,2244.3,2247.0,2254.9,2200.0,2202.45,2207.45,2218.14,427407,94804665145000.0,29641.0,322597.0,0.7548
2014-04-11,HEROMOTOCO,EQ,2207.45,2207.4,2211.0,2164.7,2171.0,2174.05,2179.46,286567,62456123315000.0,27727.0,198805.0,0.6937000000000001
2014-04-15,HEROMOTOCO,EQ,2174.05,2174.05,2233.55,2123.05,2226.0,2220.35,2176.72,305932,66592745035000.0,20060.0,183357.0,0.5993
2014-04-16,HEROMOTOCO,EQ,2220.35,2225.0,2246.5,2161.95,2167.95,2168.4,2195.45,229148,50308401740000.0,19199.0,113786.0,0.4966
2014-04-17,HEROMOTOCO,EQ,2168.4,2170.0,2225.0,2165.7,2216.05,2218.85,2203.08,157821,34769158130000.0,15666.0,64380.0,0.4079
2014-04-21,HEROMOTOCO,EQ,2218.85,2201.0,2248.1,2201.0,2246.8,2245.05,2239.19,182444,40852599205000.0,11015.0,96382.0,0.5283
2014-04-22,HEROMOTOCO,EQ,2245.05,2250.0,2274.0,2236.05,2265.0,2266.5,2258.13,187491,42337897070000.0,8762.0,100418.0,0.5356000000000001
2014-04-23,HEROMOTOCO,EQ,2266.5,2264.0,2296.0,2227.15,2255.05,2256.15,2267.52,322006,73015425720000.0,20108.0,174478.0,0.5418000000000001
2014-04-25,HEROMOTOCO,EQ,2256.15,2270.0,2274.85,2195.05,2205.0,2200.15,2224.87,196880,43803322525000.0,19574.0,111751.0,0.5676
2014-04-28,HEROMOTOCO,EQ,2200.15,2197.6,2212.9,2155.2,2162.5,2161.1,2169.31,163998,35576193335000.0,13982.0,93036.0,0.5673
2014-04-29,HEROMOTOCO,EQ,2161.1,2163.4,2174.3,2140.0,2148.0,2145.2,2148.98,135445,29106803589999.996,15198.0,70244.0,0.5186
2014-04-30,HEROMOTOCO,EQ,2145.2,2148.05,2217.8,2148.05,2215.4,2200.35,2183.51,341315,74526448475000.0,20099.0,216571.0,0.6345000000000001
2014-05-02,HEROMOTOCO,EQ,2200.35,2222.0,2224.95,2193.0,2198.65,2198.65,2207.38,128584,28383332430000.0,9343.0,49407.0,0.38420000000000004
2014-05-05,HEROMOTOCO,EQ,2198.65,2196.35,2217.6,2184.0,2203.95,2208.1,2196.36,118964,26128780480000.0,9982.0,69236.0,0.5820000000000001
2014-05-06,HEROMOTOCO,EQ,2208.1,2193.5,2219.5,2171.5,2184.85,2182.25,2186.62,72499,15852757210000.0,9385.0,36170.0,0.4989
2014-05-07,HEROMOTOCO,EQ,2182.25,2184.0,2194.0,2151.0,2165.55,2158.25,2171.59,222932,48411671425000.0,9091.0,162274.0,0.7279000000000001
2014-05-08,HEROMOTOCO,EQ,2158.25,2141.15,2171.55,2126.4,2129.0,2130.4,2143.15,209033,44798853470000.0,12047.0,147875.0,0.7073999999999999
2014-05-09,HEROMOTOCO,EQ,2130.4,2122.25,2233.0,2115.05,2225.65,2217.4,2184.26,216863,47368601745000.0,13179.0,96192.0,0.4436
2014-05-12,HEROMOTOCO,EQ,2217.4,2224.9,2310.0,2222.0,2309.1,2302.8,2279.5,251737,57383399465000.0,16164.0,116475.0,0.46270000000000006
2014-05-13,HEROMOTOCO,EQ,2302.8,2319.0,2443.8,2305.05,2441.4,2429.0,2375.72,347393,82530932800000.0,19558.0,120015.0,0.3455
2014-05-14,HEROMOTOCO,EQ,2429.0,2429.0,2488.0,2418.4,2434.0,2431.0,2445.2,412324,100821293190000.0,26408.0,186717.0,0.45280000000000004
2014-05-15,HEROMOTOCO,EQ,2431.0,2443.0,2464.9,2414.1,2440.0,2440.8,2441.18,291788,71230664910000.0,21865.0,187480.0,0.6425
2014-05-16,HEROMOTOCO,EQ,2440.8,2489.95,2787.7,2381.0,2383.0,2397.65,2527.64,722965,182739560495000.0,41788.0,378913.0,0.5241
2014-05-19,HEROMOTOCO,EQ,2397.65,2429.9,2472.7,2391.7,2432.75,2448.4,2444.59,418194,102231125555000.0,25929.0,262148.0,0.6269
2014-05-20,HEROMOTOCO,EQ,2448.4,2410.0,2432.7,2350.0,2357.0,2362.5,2376.66,299017,71066064835000.0,31118.0,177669.0,0.5942000000000001
2014-05-21,HEROMOTOCO,EQ,2362.5,2380.0,2395.0,2323.3,2340.1,2340.75,2346.01,424068,99486932825000.0,27459.0,295397.0,0.6966
2014-05-22,HEROMOTOCO,EQ,2340.75,2357.0,2386.3,2305.0,2313.9,2310.3,2337.2,298720,69816885415000.0,19098.0,178557.0,0.5977
2014-05-23,HEROMOTOCO,EQ,2310.3,2327.0,2361.65,2315.4,2350.1,2349.2,2338.17,214013,50039797585000.0,11439.0,112750.0,0.5268
2014-05-26,HEROMOTOCO,EQ,2349.2,2370.0,2371.0,2282.7,2305.0,2300.45,2331.23,283148,66008331910000.0,17622.0,145331.0,0.5133
2014-05-27,HEROMOTOCO,EQ,2300.45,2280.25,2335.7,2279.35,2310.5,2314.2,2311.7,138956,32122520985000.004,12361.0,46208.0,0.3325
2014-05-28,HEROMOTOCO,EQ,2314.2,2300.0,2383.0,2300.0,2345.0,2347.85,2355.69,775174,182607017990000.0,43244.0,449624.0,0.58
2014-05-29,HEROMOTOCO,EQ,2347.85,2350.0,2356.0,2260.5,2337.4,2344.6,2336.27,588264,137434066075000.0,23007.0,412427.0,0.7011000000000001
2014-05-30,HEROMOTOCO,EQ,2344.6,2326.0,2359.0,2326.0,2344.05,2345.85,2347.75,553044,129841084475000.0,27734.0,446656.0,0.8076000000000001
2014-06-02,HEROMOTOCO,EQ,2345.85,2348.0,2402.95,2348.0,2390.95,2385.35,2376.64,398058,94604089405000.0,25633.0,261152.0,0.6561
2014-06-03,HEROMOTOCO,EQ,2385.35,2415.0,2469.6,2387.0,2458.05,2461.7,2435.23,430868,104926393705000.0,41589.0,225084.0,0.5224
2014-06-04,HEROMOTOCO,EQ,2461.7,2480.0,2569.0,2444.4,2527.0,2541.5,2519.23,476392,120013997470000.0,37587.0,217919.0,0.45740000000000003
2014-06-05,HEROMOTOCO,EQ,2541.5,2564.95,2596.0,2502.65,2584.0,2582.2,2552.99,452569,115540460034999.98,35029.0,254474.0,0.5623
2014-06-06,HEROMOTOCO,EQ,2582.2,2592.0,2700.0,2592.0,2689.85,2682.75,2650.12,655269,173654371580000.0,45103.0,368352.0,0.5621
2014-06-09,HEROMOTOCO,EQ,2682.75,2694.0,2754.55,2684.2,2715.0,2724.2,2726.98,399398,108915044359999.98,23275.0,183790.0,0.46020000000000005
2014-06-10,HEROMOTOCO,EQ,2724.2,2721.0,2721.1,2630.0,2664.15,2665.8,2665.49,266286,70978155700000.0,23343.0,126649.0,0.4756
2014-06-11,HEROMOTOCO,EQ,2665.8,2640.1,2718.0,2640.1,2705.0,2705.05,2690.91,443719,119400602484999.98,41084.0,224085.0,0.505
2014-06-12,HEROMOTOCO,EQ,2705.05,2700.0,2738.35,2682.3,2710.0,2717.65,2715.1,320564,87036441775000.0,23826.0,143364.0,0.4472
2014-06-13,HEROMOTOCO,EQ,2717.65,2719.0,2757.8,2578.25,2584.55,2592.05,2649.86,5445293,1442923844680000.0,56552.0,3583334.0,0.6581
2014-06-16,HEROMOTOCO,EQ,2592.05,2600.0,2623.0,2545.05,2607.15,2611.35,2600.48,345733,89907250850000.0,21396.0,144606.0,0.4183
2014-06-17,HEROMOTOCO,EQ,2611.35,2614.7,2614.7,2576.0,2590.0,2591.5,2586.93,299825,77562684985000.0,24178.0,190458.0,0.6352000000000001
2014-06-18,HEROMOTOCO,EQ,2591.5,2603.9,2603.9,2535.05,2535.05,2544.4,2558.67,397018,101583927565000.0,38071.0,263206.0,0.663
2014-06-19,HEROMOTOCO,EQ,2544.4,2550.0,2575.0,2531.0,2539.45,2539.7,2546.08,396963,101069919660000.0,30532.0,290083.0,0.7308
2014-06-20,HEROMOTOCO,EQ,2539.7,2535.0,2566.0,2512.25,2520.0,2521.0,2538.61,321985,81739419070000.0,29043.0,221898.0,0.6892
2014-06-23,HEROMOTOCO,EQ,2521.0,2523.0,2589.0,2523.0,2579.95,2583.45,2574.64,354783,91343703155000.0,31380.0,199131.0,0.5613
2014-06-24,HEROMOTOCO,EQ,2583.45,2585.0,2623.75,2585.0,2610.0,2615.25,2608.2,379832,99067873775000.0,38367.0,205940.0,0.5422
2014-06-25,HEROMOTOCO,EQ,2615.25,2616.0,2661.65,2595.5,2657.85,2642.8,2630.21,231135,60793397829999.99,22642.0,123097.0,0.5326
2014-06-26,HEROMOTOCO,EQ,2642.8,2675.0,2678.65,2627.5,2640.05,2646.9,2648.99,425375,112681281865000.02,33818.0,287169.0,0.6751
2014-06-27,HEROMOTOCO,EQ,2646.9,2645.0,2652.0,2610.0,2619.95,2622.9,2627.1,170046,44672853480000.0,23918.0,96698.0,0.5687
2014-06-30,HEROMOTOCO,EQ,2622.9,2618.05,2640.0,2601.0,2629.45,2634.65,2625.36,315750,82895596745000.0,40316.0,230961.0,0.7315
2014-07-01,HEROMOTOCO,EQ,2634.65,2625.1,2665.0,2620.85,2638.25,2643.4,2642.5,145476,38442052405000.0,9220.0,65909.0,0.45310000000000006
2014-07-02,HEROMOTOCO,EQ,2643.4,2650.0,2693.7,2635.0,2677.5,2679.8,2678.98,304779,81649798435000.0,30559.0,178839.0,0.5868
2014-07-03,HEROMOTOCO,EQ,2679.8,2635.0,2641.4,2581.35,2591.0,2588.4,2604.05,356742,92897568080000.0,35760.0,215366.0,0.6037
2014-07-04,HEROMOTOCO,EQ,2588.4,2600.0,2620.8,2572.35,2584.0,2583.95,2593.46,263645,68375194035000.0,21164.0,157014.0,0.5956
2014-07-07,HEROMOTOCO,EQ,2583.95,2599.0,2629.0,2583.05,2609.0,2615.85,2614.63,266648,69718503729999.99,27618.0,182952.0,0.6861
2014-07-08,HEROMOTOCO,EQ,2615.85,2625.0,2629.95,2563.0,2580.0,2579.3,2604.49,315738,82233643695000.0,34741.0,230153.0,0.7289
2014-07-09,HEROMOTOCO,EQ,2579.3,2568.05,2591.25,2516.3,2534.8,2537.9,2538.27,278093,70587557525000.0,34356.0,191543.0,0.6888
2014-07-10,HEROMOTOCO,EQ,2537.9,2531.0,2570.95,2400.15,2450.0,2439.1,2493.69,289338,72151968145000.0,25715.0,134076.0,0.46340000000000003
2014-07-11,HEROMOTOCO,EQ,2439.1,2450.0,2491.2,2401.0,2436.9,2433.15,2457.38,527940,129734775640000.02,44768.0,372672.0,0.7059000000000001
2014-07-14,HEROMOTOCO,EQ,2433.15,2410.0,2460.05,2405.0,2439.85,2442.2,2439.05,143434,34984339000000.0,17794.0,62060.0,0.43270000000000003
2014-07-15,HEROMOTOCO,EQ,2442.2,2462.0,2489.3,2393.15,2405.85,2407.35,2424.82,311888,75627080865000.0,34282.0,180866.0,0.5799000000000001
2014-07-16,HEROMOTOCO,EQ,2407.35,2425.0,2451.95,2398.75,2438.0,2432.75,2431.74,362744,88209731380000.0,27832.0,209230.0,0.5768
2014-07-17,HEROMOTOCO,EQ,2432.75,2432.0,2470.0,2432.0,2438.05,2445.55,2452.51,197104,48340038340000.0,21828.0,120318.0,0.6104
2014-07-18,HEROMOTOCO,EQ,2445.55,2438.05,2512.35,2426.65,2504.0,2504.5,2475.32,245685,60814848025000.0,23086.0,120125.0,0.4889
2014-07-21,HEROMOTOCO,EQ,2504.5,2525.0,2540.0,2495.5,2514.0,2516.4,2521.53,195433,49278929125000.0,15577.0,87428.0,0.4474
2014-07-22,HEROMOTOCO,EQ,2516.4,2535.0,2548.45,2508.85,2518.0,2520.35,2527.87,159228,40250723270000.0,15949.0,86544.0,0.5435
2014-07-23,HEROMOTOCO,EQ,2520.35,2510.1,2568.0,2510.0,2566.5,2558.3,2539.16,201900,51265697470000.0,20185.0,115473.0,0.5719
2014-07-24,HEROMOTOCO,EQ,2558.3,2564.9,2564.9,2524.1,2530.0,2538.2,2539.23,110245,27993745064999.996,8672.0,46982.0,0.42619999999999997
2014-07-25,HEROMOTOCO,EQ,2538.2,2538.2,2584.0,2524.5,2574.05,2574.7,2561.82,309696,79338449330000.0,20757.0,206594.0,0.6670999999999999
2014-07-28,HEROMOTOCO,EQ,2574.7,2625.0,2625.0,2504.05,2535.0,2538.1,2576.06,245964,63361794995000.01,16343.0,157767.0,0.6414
2014-07-30,HEROMOTOCO,EQ,2538.1,2558.0,2610.55,2538.0,2593.65,2602.35,2580.15,285098,73559495400000.0,24297.0,163353.0,0.573
